NPC,Combat level,Hitpoints,Attack level,Strength level,Defence level,Magic level,Ranged level,Main attack style,Attack speed,Stab attack,Slash attack,Crush attack,Attack bonus,Melee strength,Magic attack,Magic strength,Ranged attack,Ranged strength,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Type,Def floor
Zulrah (turquoise),725.0,500.0,,,300.0,300.0,300.0,,,0.0,0.0,0.0,0.0,0.0,50.0,20.0,50.0,20.0,,,,300.0,0.0,,
Zygomite (74),74.0,65.0,65.0,65.0,65.0,65.0,65.0,,,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,,10.0,10.0,10.0,20.0,20.0,,
Zygomite (86),86.0,75.0,75.0,75.0,75.0,75.0,75.0,,,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,,10.0,10.0,10.0,20.0,20.0,,
Maiden of Sugadinti,940.0,2625.0,350.0,350.0,200.0,350.0,350.0,,10.0,,,,,,350.0,,,,,,,,,,
Pestilent Bloat,870.0,1500.0,250.0,340.0,100.0,150.0,180.0,,,,,,150.0,82.0,,,180.0,4.0,40.0,20.0,40.0,600.0,800.0,undead,
Sotetseg,995.0,3000.0,250.0,250.0,200.0,250.0,0.0,,,,,,,48.0,,,,,70.0,70.0,70.0,30.0,150.0,,100.0
Verzik (Throne),1040.0,1500.0,400.0,400.0,20.0,400.0,400.0,,4.0,,,,,,80.0,150.0,80.0,80.0,20.0,20.0,20.0,20.0,20.0,,
Verzik (Vampire),1265.0,2437.0,400.0,400.0,200.0,400.0,400.0,,,,,,,,80.0,,80.0,80.0,100.0,60.0,100.0,70.0,250.0,,
Verzik (Spider),1520.0,2625.0,400.0,400.0,150.0,300.0,300.0,,,,,,80.0,30.0,80.0,5.0,80.0,5.0,70.0,30.0,70.0,100.0,230.0,,
Nylocas Matomenos,115.0,150.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
Xarpus,960.0,3810.0,1.0,1.0,250.0,220.0,1.0,,,,,,,,,,,,,,,,160.0,,
Nylocas Vasilias,800.0,1875.0,400.0,350.0,50.0,50.0,350.0,,,,,,,60.0,600.0,600.0,,60.0,,,,,,,
Nylocas Toxobolos (small),162.0,8.0,200.0,160.0,1.0,1.0,200.0,,3.0,,,,,,1073.0,928.0,,-15.0,,,,,,,
Nylocas Toxobolos (big),260.0,16.0,250.0,230.0,20.0,20.0,250.0,,3.0,,,,,,500.0,500.0,,,,,,,,,
Nylocas Ischyros (small),162.0,8.0,200.0,160.0,1.0,1.0,200.0,,3.0,,,,,,1073.0,928.0,,-15.0,,,,,,,
Nylocas Ischyros (big),260.0,16.0,250.0,230.0,20.0,20.0,250.0,,3.0,,,,,,500.0,500.0,,,,,,,,,
Nylocas Hagios (small),162.0,8.0,200.0,160.0,1.0,1.0,200.0,,3.0,,,,,,1073.0,928.0,,-15.0,,,,,,,
Nylocas Hagios (big),260.0,16.0,250.0,230.0,20.0,20.0,250.0,,3.0,,,,,,500.0,500.0,,,,,,,,,
Vasa nistirio,,300.0,1.0,1.0,175.0,230.0,230.0,,,,,,,,,,,,170.0,190.0,50.0,400.0,60.0,,
Glowing crystal,,116.0,1.0,1.0,100.0,1.0,1.0,,,,,,,,,,,,-5.0,180.0,180.0,0.0,0.0,,
Tekton,,300.0,390.0,390.0,205.0,205.0,1.0,,,,,,64.0,20.0,,,,,155.0,165.0,105.0,,,,
Tekton (enraged),,300.0,390.0,390.0,205.0,205.0,1.0,,,,,,64.0,30.0,,,,,280.0,290.0,180.0,,,,
Vespula,,200.0,150.0,150.0,88.0,88.0,150.0,,,,,,,,,,,,0.0,0.0,0.0,70.0,60.0,,
Abyssal portal,,250.0,1.0,1.0,176.0,176.0,1.0,,,,,,,,,,,,0.0,0.0,0.0,60.0,140.0,,
Vanguard (melee),,180.0,150.0,150.0,160.0,150.0,150.0,,,,,,20.0,10.0,,,,,150.0,150.0,150.0,20.0,400.0,,
Vanguard (ranged),,180.0,150.0,150.0,160.0,150.0,150.0,,,,,,,,,,40.0,25.0,55.0,60.0,100.0,400.0,300.0,,
Vanguard (magic),,180.0,150.0,150.0,160.0,150.0,150.0,,,,,,,,40.0,25.0,,,315.0,340.0,400.0,110.0,50.0,,
Muttadiles (small),,250.0,150.0,150.0,138.0,1.0,150.0,,4.0,,,,71.0,64.0,,,83.0,75.0,-5.0,72.0,50.0,60.0,0.0,,
Muttadiles (big),,250.0,250.0,250.0,220.0,250.0,250.0,,4.0,,,,88.0,74.0,,,83.0,63.0,-5.0,82.0,60.0,75.0,0.0,,
Guardian,,250.0,140.0,140.0,100.0,1.0,1.0,,,,,,,,,,,,80.0,180.0,-10.0,0.0,0.0,guardian,
Skeletal mystics,,160.0,140.0,140.0,187.0,140.0,1.0,,4.0,,,,85.0,50.0,40.0,38.0,,,155.0,155.0,115.0,140.0,115.0,undead,
Shamans,,190.0,130.0,130.0,210.0,130.0,130.0,,4.0,,,,58.0,52.0,,,56.0,59.0,102.0,160.0,150.0,160.0,0.0,,
Scavenger beast,,30.0,120.0,120.0,45.0,1.0,1.0,,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ice demon,,140.0,1.0,1.0,160.0,390.0,390.0,,3.0,,,,,,,,,,70.0,70.0,110.0,60.0,140.0,demon,
Deathly mage,,120.0,1.0,1.0,155.0,210.0,1.0,,4.0,,,,,,120.0,,,,0.0,0.0,0.0,0.0,0.0,,
Deathly ranger,,120.0,1.0,1.0,155.0,155.0,210.0,,4.0,,,,,,,,120.0,70.0,0.0,0.0,0.0,0.0,0.0,,
Great Olm (head),1043.0,800.0,250.0,250.0,150.0,250.0,250.0,,,,,,,,60.0,,60.0,,200.0,200.0,200.0,200.0,50.0,dragon,
Great Olm (melee hand),750.0,600.0,250.0,250.0,175.0,175.0,250.0,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0,dragon,
Great Olm (mage hand),549.0,600.0,272.0,272.0,175.0,87.0,272.0,crush,,,,,,,,,,,200.0,200.0,200.0,50.0,200.0,dragon,
Vasa nistirio CM,,450.0,1.0,1.0,262.0,345.0,345.0,,,,,,,,,,,,170.0,190.0,50.0,400.0,60.0,,
Glowing crystal CM,,174.0,1.0,1.0,150.0,1.0,1.0,,,,,,,,,,,,-5.0,180.0,180.0,0.0,0.0,,
Tekton CM,,450.0,585.0,585.0,246.0,246.0,1.0,,3.0,,,,64.0,20.0,,,,,155.0,165.0,105.0,,,,
Tekton CM (enraged),,450.0,585.0,585.0,246.0,246.0,1.0,,3.0,,,,64.0,30.0,,,,,280.0,290.0,180.0,,,,
Vespula CM,,300.0,225.0,225.0,132.0,132.0,225.0,,,,,,,,,,,,0.0,0.0,0.0,70.0,60.0,,
Abyssal portal CM,,375.0,1.0,1.0,264.0,264.0,1.0,,,,,,,,,,,,0.0,0.0,0.0,60.0,140.0,,
Vanguard CM (melee),,270.0,225.0,225.0,240.0,225.0,225.0,,,,,,20.0,10.0,,,,,150.0,150.0,150.0,20.0,400.0,,
Vanguard CM (ranged),,270.0,225.0,225.0,240.0,225.0,225.0,,,,,,,,,,40.0,25.0,55.0,60.0,100.0,400.0,300.0,,
Vanguard CM (magic),,270.0,225.0,225.0,240.0,225.0,225.0,,,,,,,,40.0,25.0,,,315.0,340.0,400.0,110.0,50.0,,
Muttadiles CM (small),,375.0,225.0,225.0,207.0,1.0,225.0,,,,,,71.0,64.0,,,83.0,75.0,-5.0,72.0,50.0,60.0,0.0,,
Muttadiles CM (big),,375.0,375.0,375.0,330.0,375.0,375.0,,,,,,88.0,74.0,,,83.0,63.0,-5.0,82.0,60.0,75.0,0.0,,
Guardian CM,,375.0,210.0,210.0,150.0,1.0,1.0,,,,,,,,,,,,80.0,180.0,-10.0,0.0,0.0,guardian,
Skeletal mystics CM,,240.0,210.0,210.0,280.0,210.0,1.0,,,,,,85.0,50.0,40.0,38.0,,,155.0,155.0,115.0,140.0,115.0,undead,
Lizardman Shamans CM,,285.0,195.0,195.0,315.0,195.0,195.0,,,,,,58.0,52.0,,,56.0,59.0,102.0,160.0,150.0,160.0,0.0,,
Scavenger beast CM,,45.0,180.0,180.0,67.0,1.0,1.0,,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ice demon CM,,210.0,1.0,1.0,240.0,585.0,585.0,,3.0,,,,,,,,,,70.0,70.0,110.0,60.0,140.0,demon,
Deathly mage CM,,180.0,1.0,1.0,232.0,315.0,1.0,,4.0,,,,,,120.0,,,,0.0,0.0,0.0,0.0,0.0,,
Deathly ranger CM,,180.0,1.0,1.0,232.0,232.0,315.0,,4.0,,,,,,,,120.0,70.0,0.0,0.0,0.0,0.0,0.0,,
Great Olm (head CM),1043.0,800.0,375.0,375.0,225.0,375.0,375.0,,8.0,,,,,,,,,,200.0,200.0,200.0,200.0,50.0,dragon,
Great Olm (melee hand CM),750.0,600.0,375.0,375.0,262.0,262.0,375.0,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0,dragon,
Great Olm (mage hand CM),549.0,600.0,408.0,408.0,262.0,130.0,408.0,,,,,,,,,,,,200.0,200.0,200.0,50.0,200.0,dragon,
Mimic,186.0,222.0,185.0,120.0,120.0,60.0,1.0,,,,,,135.0,48.0,,180.0,,,160.0,165.0,150.0,30.0,145.0,,
Sarachnis,318.0,400.0,200.0,240.0,150.0,150.0,300.0,,,,,,,,,,15.0,15.0,60.0,40.0,10.0,150.0,300.0,,
Basilisk knight,204.0,300.0,186.0,186.0,186.0,186.0,1.0,,,,,,,,,,,,30.0,30.0,0.0,30.0,0.0,,
Hespori,284.0,300.0,1.0,1.0,120.0,126.0,150.0,,6.0,,,,,,150.0,,150.0,,60.0,20.0,60.0,80.0,80.0,,
Undead druid,105.0,140.0,60.0,50.0,60.0,115.0,0.0,,4.0,,,,50.0,50.0,100.0,0.5,0.0,,40.0,30.0,80.0,140.0,40.0,undead,
The Nightmare,814.0,2000.0,150.0,150.0,150.0,150.0,150.0,,6.0,140.0,140.0,140.0,140.0,128.0,140.0,0.64,140.0,64.0,120.0,180.0,40.0,600.0,600.0,,120.0
Parasite (lvl 57),57.0,40.0,1.0,1.0,40.0,60.0,60.0,,,,,,,,,,,,50.0,70.0,10.0,100.0,100.0,,
Parasite (lvl 86),86.0,60.0,1.0,1.0,60.0,60.0,60.0,,,,,,,,,,,,60.0,80.0,20.0,120.0,120.0,,
Husk,48.0,20.0,1.0,1.0,20.0,80.0,80.0,,,,,,,,,,,,20.0,20.0,20.0,80.0,80.0,,
Sleepwalker,,10.0,,,,,,,,,,,,,,,,,,,,,,,
Totem,,300.0,,,,,,,,,,,,,,,,,,,,,,,
Crystalline Hunllef,674.0,600.0,240.0,240.0,240.0,240.0,240.0,,5.0,76.0,76.0,76.0,76.0,64.0,76.0,64.0,76.0,64.0,20.0,20.0,20.0,20.0,20.0,,
Corrupted Hunllef,894.0,1000.0,240.0,240.0,240.0,240.0,240.0,,5.0,90.0,90.0,90.0,90.0,112.0,90.0,112.0,90.0,112.0,20.0,20.0,20.0,20.0,20.0,,
Crystalline Spider,22.0,12.0,32.0,26.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,
Corrupted Spider,32.0,12.0,48.0,39.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,
Crystalline Rat,24.0,14.0,28.0,32.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,
Corrupted Rat,34.0,14.0,42.0,48.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,
Crystalline Bat,33.0,14.0,24.0,68.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,
Corrupted Bat,48.0,14.0,36.0,102.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,
Crystalline Unicorn,48.0,44.0,50.0,48.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,
Corrupted Unicorn,64.0,44.0,75.0,72.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,
Crystalline Scorpion,64.0,38.0,48.0,106.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,
Corrupted Scorpion,89.0,38.0,72.0,159.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,
Crystalline Wolf,74.0,52.0,106.0,66.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,
Corrupted Wolf,102.0,52.0,159.0,99.0,22.0,22.0,0.0,,,,,,,,,,,,,,,,,,
Crystalline Bear,172.0,100.0,98.0,98.0,98.0,98.0,98.0,,4.0,54.0,54.0,54.0,54.0,106.0,,,,,,,,,,,
Corrupted Bear,258.0,100.0,147.0,147.0,98.0,98.0,147.0,,4.0,81.0,81.0,81.0,81.0,132.0,,,,,,,,,,,
Crystalline Dragon,172.0,100.0,98.0,98.0,98.0,98.0,98.0,,4.0,,,,,,54.0,106.0,,,,,,,,,
Corrupted Dragon,258.0,100.0,147.0,147.0,98.0,98.0,147.0,,4.0,,,,,,146.0,226.0,,,,,,,,,
Crystalline Dark Beast,172.0,100.0,98.0,98.0,98.0,98.0,98.0,,4.0,,,,,,,,54.0,106.0,,,,,,,
Corrupted Dark Beast,258.0,100.0,147.0,147.0,98.0,98.0,147.0,,4.0,,,,,,,,81.0,132.0,,,,,,,
Vyrewatch Sentinel,151.0,150.0,120.0,160.0,180.0,120.0,120.0,slash,4.0,,,,136.0,150.0,,,,,,,,,,vampyre - tier 3,
Vampyre Juvinate (119),119.0,150.0,127.0,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
Vampyre Juvinate (50),50.0,60.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
Vampyre Juvinate (54),54.0,65.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
"Vampyre Juvinate (54, Meiyerditch/Darkmeyer)",54.0,85.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
Vampyre Juvinate (59),59.0,50.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
Vampyre Juvinate (75),75.0,110.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
Vampyre Juvinate (90),90.0,100.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 2,
Damien Leucurte,204.0,217.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 3,
Ranis Draken,233.0,400.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 3,
Vanstrom Klause,413.0,750.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 3,
Vyrewatch (105),105.0,90.0,105.0,86.0,85.0,105.0,105.0,,,,,,,,,,,,,,,,,vampyre - tier 3,
Vyrewatch (110),110.0,90.0,110.0,96.0,85.0,110.0,110.0,,,,,,,,,,,,,,,,,vampyre - tier 3,
Vyrewatch (120),120.0,105.0,120.0,106.0,85.0,120.0,120.0,,,,,,,,,,,,,,,,,vampyre - tier 3,
Vyrewatch (125),125.0,110.0,120.0,116.0,85.0,120.0,120.0,,,,,,,,,,,,,,,,,vampyre - tier 3,
Vyrewatch (87),87.0,75.0,80.0,75.0,75.0,75.0,1.0,,,,,,,,,,,,,,,,,vampyre - tier 3,
Dessous (normal),139.0,200.0,99.0,99.0,99.0,1.0,1.0,,3.0,,,,50.0,50.0,,,,,10.0,150.0,150.0,,,vampyre - tier 1,
Dessous (hard),217.0,255.0,198.0,198.0,99.0,1.0,1.0,,3.0,,,,50.0,50.0,,,,,10.0,150.0,150.0,,,vampyre - tier 1,
Feral Vampyre (100),100.0,135.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Feral Vampyre (130),130.0,185.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Feral Vampyre (61),61.0,40.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Feral Vampyre (64),64.0,80.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Feral Vampyre (70),70.0,75.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Feral Vampyre (72),72.0,50.0,,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Feral Vampyre (77),77.0,60.0,65.0,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Kroy,133.0,237.0,80.0,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
Vampyre Juvenile,45.0,60.0,40.0,,,,,,,,,,,,,,,,,,,,,vampyre - tier 1,
